id,name,surname,district,gender,age,weakness,killer
0,donny,olsen,1,male,16,17,36
1,kerri,pugh,1,female,14,32,24
2,linda,braun,2,male,13,32,27
3,sasha,mclaughlin,2,female,15,27,34
4,marty,greene,3,male,15,54,1
5,sanjuanita,lin,3,female,16,53,1
6,jamin,mcpherson,4,male,13,46,16
7,shiloh,chaney,4,female,16,29,25
8,manley,singh,5,male,17,40,7
9,cuba,prince,5,female,17,45,4
10,lark,mcneil,6,male,14,59,1
11,crissie,turner,6,female,13,66,1
12,durrell,wilcox,7,male,14,35,14
13,florine,villa,7,female,14,41,17
14,arne,dougherty,8,male,17,39,18
15,phillis,cain,8,female,14,51,6
16,cody,cox,9,male,15,45,9
17,rosy,lambert,9,female,15,41,12
18,deacon,lindsey,10,male,16,36,16
19,vonnie,howell,10,female,17,36,18
20,jarad,bush,11,male,14,40,17
21,fae,miles,11,female,16,26,19
22,morgan,hurst,12,male,13,64,1
23,heidi,arias,12,female,17,41,8
